ts_utc,tier,source,symbol,name,price,change_ratio,volume,market_value
2026-09-02T20:03:29Z,core,CLOSE,MA,"Mastercard",588.35,0.012476,2274134,5.15400e11
2026-09-02T20:03:29Z,core,CLOSE,INTC,"Intel",90.05,0.012139,54416113,4.75921e11
2026-09-02T20:03:29Z,core,CLOSE,ASML,"ASML Holding",1682.30,0.010305,850651,6.46171e11
2026-09-02T20:03:29Z,core,CLOSE,ABBV,"AbbVie",261.705,0.006596,3115297,4.62463e11
2026-09-02T20:03:29Z,core,CLOSE,GOOGL,"Alphabet",337.12,0.006268,20814386,4.12298e12
2026-09-02T20:03:29Z,core,CLOSE,BRKB,"Berkshire B",505.09,0.005494,2578413,1.08941e12
2026-09-02T20:03:29Z,core,CLOSE,GOOG,"Alphabet C",333.78,0.005271,12762871,4.08213e12
2026-09-02T20:03:29Z,core,CLOSE,JPM,"JPMorgan Chase",356.46,0.004254,5252891,9.47537e11
2026-09-02T20:03:29Z,core,CLOSE,TSM,"Taiwan Semi",415.57,0.003792,6197894,2.15534e12
2026-09-02T20:03:29Z,core,CLOSE,TSLA,"Tesla",357.01,0.002584,33246602,1.41003e12
2026-09-02T20:03:29Z,core,CLOSE,WMT,"Walmart",106.09,0.001605,17916815,8.41691e11
2026-09-02T20:03:29Z,core,CLOSE,AMZN,"Amazon",254.98,0.000235,23342486,2.75029e12
2026-09-02T20:03:29Z,core,CLOSE,LLY,"Eli Lilly",1160.06,0.000052,1824577,1.09203e12
2026-09-02T20:03:29Z,core,CLOSE,AAPL,"Apple",324.96,-0.000523,33429528,4.74252e12
2026-09-02T20:03:29Z,core,CLOSE,XOM,"ExxonMobil",164.17,-0.002309,7985805,6.75053e11
2026-09-02T20:03:29Z,core,CLOSE,AMD,"Advanced Micro Devices",457.06,-0.005548,11614970,7.46139e11
2026-09-02T20:03:29Z,core,CLOSE,AVGO,"Broadcom",367.24,-0.006600,24802340,1.74717e12
2026-09-02T20:03:29Z,core,CLOSE,MSFT,"Microsoft",496.82,-0.008383,14609162,3.68916e12
2026-09-02T20:03:29Z,core,CLOSE,SPCX,"SpaceX",140.71,-0.010687,49459614,1.85481e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,BANKING,"Banking Services (174 adv / 5 dec)",0,0.016100,587297471,8.81888e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,SEMIS,"Semiconductors (40 adv / 13 dec)",0,0.014100,510565304,1.65480e13
2026-09-02T20:03:29Z,sector,SECTOR_D1,INSURANCE,"Insurance (86 adv / 16 dec)",0,0.007500,91410986,2.72474e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,ELECTRONICS,"Computers Phones Electronics",0,0.007200,451119055,6.14922e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,PHARMA,"Pharmaceuticals (66 adv / 16 dec)",0,0.006300,431644965,5.76738e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,MACHINERY,"Machinery and Heavy Vehicles",0,0.005600,368604882,3.55127e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,OILGAS,"Oil and Gas (37 adv / 33 dec)",0,0.000400,285179723,3.79489e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,TELECOM,"Telecommunications Services",0,0.000000,209529115,3.78025e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,IBANKING,"Investment Banking and Services",0,-0.000300,185388176,3.32547e12
2026-09-02T20:03:29Z,sector,SECTOR_D1,SOFTWARE,"Software and IT Services (61 adv / 84 dec)",0,-0.001600,1357991734,2.17239e13
2026-09-02T20:03:29Z,sector,SECTOR_D1,RETAIL,"Diversified Retail",0,-0.002500,82942402,3.74325e12
2026-09-02T21:04:10Z,core,AFTERMKT,AVGO,"Broadcom",353.50,-0.037414,30902634,1.74717e12
2026-09-02T21:04:10Z,core,AFTERMKT,META,"Meta Platforms",595.31,0.004149,16429772,1.51029e12
2026-09-02T21:04:10Z,core,AFTERMKT,MSFT,"Microsoft",498.60,0.003583,15283567,3.68916e12
2026-09-02T21:04:10Z,core,AFTERMKT,V,"Visa",379.40,0.002643,5597958,6.44836e11
2026-09-02T21:04:10Z,core,AFTERMKT,JNJ,"Johnson & Johnson",275.64,0.001562,7905051,6.63228e11
2026-09-02T21:04:10Z,core,AFTERMKT,AMZN,"Amazon",255.295,0.001235,23787431,2.75029e12
2026-09-02T21:04:10Z,core,AFTERMKT,LLY,"Eli Lilly",1161.50,0.001224,2441160,1.09205e12
2026-09-02T21:04:10Z,core,AFTERMKT,MA,"Mastercard",588.7354,0.001012,2290241,5.15216e11
2026-09-02T21:04:10Z,core,AFTERMKT,GOOGL,"Alphabet",337.39,0.000801,22401557,4.12298e12
2026-09-02T21:04:10Z,core,AFTERMKT,BRKB,"Berkshire B",505.63,0.000772,3292544,1.08974e12
2026-09-02T21:04:10Z,core,AFTERMKT,GOOG,"Alphabet C",333.90,0.000360,12898760,4.08213e12
2026-09-02T21:04:10Z,core,AFTERMKT,WMT,"Walmart",106.1016,0.000109,24961271,8.41691e11
2026-09-02T21:04:10Z,core,AFTERMKT,AAPL,"Apple",324.9938,0.000104,33661330,4.74252e12
2026-09-02T21:04:11Z,core,AFTERMKT,XOM,"ExxonMobil",164.15,0.000000,11279808,6.74970e11
2026-09-02T21:04:11Z,core,AFTERMKT,JPM,"JPMorgan Chase",356.22,0.000000,5336079,9.46899e11
2026-09-02T21:04:11Z,core,AFTERMKT,NVDA,"Nvidia",224.11,-0.001337,155987274,5.40828e12
2026-09-02T21:04:11Z,core,AFTERMKT,AMD,"Advanced Micro Devices",456.00,-0.002319,11854445,7.46139e11
2026-09-02T21:04:11Z,core,AFTERMKT,SPCX,"SpaceX",140.37,-0.002416,49677142,1.85481e12
2026-09-02T21:04:11Z,core,AFTERMKT,ASML,"ASML Holding",1678.10,-0.002497,855065,6.46171e11
2026-09-02T21:04:11Z,core,AFTERMKT,INTC,"Intel",89.809,-0.002676,61005258,4.75921e11
2026-09-02T21:04:11Z,core,AFTERMKT,TSLA,"Tesla",355.65,-0.003809,33761862,1.41003e12
2026-09-02T21:04:11Z,core,AFTERMKT,TSM,"Taiwan Semi",413.52,-0.004765,6263579,2.15498e12
2026-09-02T21:04:11Z,core,AFTERMKT,SKHY,"SK Hynix",164.01,-0.005880,11114181,1.20248e12
2026-09-02T21:04:11Z,core,AFTERMKT,MU,"Micron Technology",950.50,-0.005836,21237767,1.07979e12
2026-09-03T13:15:15Z,core,PREMKT,META,"Meta Platforms",604.48,0.019617,176128,1.51029e12
2026-09-03T13:15:15Z,core,PREMKT,TSLA,"Tesla",362.90,0.016498,982713,1.41003e12
2026-09-03T13:15:15Z,core,PREMKT,LLY,"Eli Lilly",1170.66,0.009120,52492,1.09205e12
2026-09-03T13:15:15Z,core,PREMKT,MSFT,"Microsoft",500.90,0.008212,419693,3.68916e12
2026-09-03T13:15:15Z,core,PREMKT,NVDA,"Nvidia",226.23,0.008110,2572801,5.40828e12
2026-09-03T13:15:15Z,core,PREMKT,JNJ,"Johnson & Johnson",277.005,0.006522,9745,6.63228e11
2026-09-03T13:15:15Z,core,PREMKT,BAC,"Bank of America",62.96,0.005751,48509,4.37746e11
2026-09-03T13:15:15Z,core,PREMKT,MA,"Mastercard",591.04,0.004931,130505,5.15216e11
2026-09-03T13:15:15Z,core,PREMKT,AMZN,"Amazon",256.17,0.004667,780669,2.75029e12
2026-09-03T13:15:15Z,core,PREMKT,SPCX,"SpaceX",141.35,0.004548,422545,1.85481e12
2026-09-03T13:15:15Z,core,PREMKT,JPM,"JPMorgan Chase",357.80,0.004435,311244,9.46899e11
2026-09-03T13:15:15Z,core,PREMKT,GOOGL,"Alphabet",338.4546,0.003959,159701,4.12298e12
2026-09-03T13:15:15Z,core,PREMKT,V,"Visa",379.80,0.003700,1099,6.44836e11
2026-09-03T13:15:15Z,core,PREMKT,ABBV,"AbbVie",262.60,0.003362,13092,4.62490e11
2026-09-03T13:15:15Z,core,PREMKT,MU,"Micron Technology",959.20,0.003263,453896,1.07979e12
2026-09-03T13:15:15Z,core,PREMKT,GOOG,"Alphabet C",334.87,0.003266,103036,4.08213e12
2026-09-03T13:15:15Z,core,PREMKT,XOM,"ExxonMobil",164.50,0.002132,517887,6.74970e11
2026-09-03T13:15:15Z,core,PREMKT,BRKB,"Berkshire B",506.30,0.002098,5045,1.08974e12
2026-09-03T13:15:15Z,core,PREMKT,WMT,"Walmart",106.12,0.000283,35589,8.41691e11
2026-09-03T13:15:15Z,core,PREMKT,AAPL,"Apple",324.2366,-0.002226,248613,4.74252e12
2026-09-03T13:15:15Z,core,PREMKT,TSM,"Taiwan Semi",414.25,-0.003008,60792,2.15498e12
2026-09-03T13:15:15Z,core,PREMKT,INTC,"Intel",89.74,-0.003443,735134,4.75921e11
2026-09-03T13:15:15Z,core,PREMKT,AMD,"Advanced Micro Devices",455.12,-0.004245,338815,7.46139e11
2026-09-03T13:15:15Z,core,PREMKT,ASML,"ASML Holding",1655.50,-0.015931,31655,6.46171e11
2026-09-03T13:15:15Z,core,PREMKT,SKHY,"SK Hynix",161.69,-0.019942,587434,1.20248e12
2026-09-03T13:15:15Z,core,PREMKT,AVGO,"Broadcom",356.30,-0.029790,1173426,1.74717e12
2026-09-03T15:04:41Z,gap,OUTAGE,NONE,"14:03Z fire missed - Webull MCP disconnected",0,0,0,0
2026-09-03T15:04:41Z,core,DAY_1,TSLA,"Tesla",379.57,0.063192,30359721,1.49925e12
2026-09-03T15:04:41Z,core,DAY_1,SPCX,"SpaceX",147.54,0.048540,46596076,1.94504e12
2026-09-03T15:04:41Z,core,DAY_1,META,"Meta Platforms",609.81,0.028608,7327119,1.55349e12
2026-09-03T15:04:41Z,core,DAY_1,MSFT,"Microsoft",510.5599,0.027656,7071361,3.79115e12
2026-09-03T15:04:41Z,core,DAY_1,WMT,"Walmart",108.60,0.023659,6567676,8.61605e11
2026-09-03T15:04:41Z,core,DAY_1,GOOGL,"Alphabet",341.625,0.013363,6335239,4.17746e12
2026-09-03T15:04:41Z,core,DAY_1,GOOG,"Alphabet C",338.00,0.012643,4047693,4.13272e12
2026-09-03T15:04:41Z,core,DAY_1,AAPL,"Apple",328.995,0.012417,11033567,4.80127e12
2026-09-03T15:04:41Z,core,DAY_1,JPM,"JPMorgan Chase",359.85,0.010190,1512802,9.56548e11
2026-09-03T15:04:41Z,core,DAY_1,AMZN,"Amazon",257.2604,0.008943,9135379,2.77489e12
2026-09-03T15:04:41Z,core,DAY_1,JNJ,"Johnson & Johnson",277.45,0.008139,1152475,6.68843e11
2026-09-03T15:04:41Z,core,DAY_1,NVDA,"Nvidia",226.185,0.007910,46778976,5.45214e12
2026-09-03T15:04:41Z,core,DAY_1,INTC,"Intel",90.42,0.004109,22888290,4.77982e11
2026-09-03T15:04:41Z,core,DAY_1,XOM,"ExxonMobil",164.7322,0.003547,2556492,6.77364e11
2026-09-03T15:04:41Z,core,DAY_1,BRKB,"Berkshire B",506.515,0.002524,893228,1.09249e12
2026-09-03T15:04:41Z,core,DAY_1,V,"Visa",378.08,-0.000846,824633,6.44291e11
2026-09-03T15:04:41Z,core,DAY_1,MU,"Micron Technology",952.5789,-0.003662,10745793,1.07570e12
2026-09-03T15:04:41Z,core,DAY_1,AMD,"Advanced Micro Devices",455.20,-0.004069,6024899,7.43103e11
2026-09-03T15:04:41Z,core,DAY_1,MA,"Mastercard",585.32,-0.004795,584016,5.12961e11
2026-09-03T15:04:41Z,core,DAY_1,LLY,"Eli Lilly",1154.11,-0.005146,542937,1.08643e12
2026-09-03T15:04:41Z,core,DAY_1,ABBV,"AbbVie",260.32,-0.005349,574814,4.60016e11
2026-09-03T15:04:41Z,core,DAY_1,TSM,"Taiwan Semi",410.1389,-0.012903,2947877,2.12700e12
2026-09-03T15:04:41Z,core,DAY_1,ASML,"ASML Holding",1652.52,-0.017702,525834,6.34733e11
2026-09-03T15:04:41Z,core,DAY_1,SKHY,"SK Hynix",159.83,-0.031216,7332650,1.16449e12
2026-09-03T15:04:41Z,core,DAY_1,AVGO,"Broadcom",346.12,-0.057510,25297317,1.64679e12
2026-09-03T16:04:22Z,core,DAY_1,TSLA,"Tesla",383.49,0.074172,38454164,1.51487e12
2026-09-03T16:04:22Z,core,DAY_1,SPCX,"SpaceX",148.98,0.058773,61517060,1.96374e12
2026-09-03T16:04:22Z,core,DAY_1,META,"Meta Platforms",616.99,0.040719,9856809,1.57156e12
2026-09-03T16:04:22Z,core,DAY_1,MSFT,"Microsoft",514.76,0.036110,9885013,3.82267e12
2026-09-03T16:04:22Z,core,DAY_1,WMT,"Walmart",109.11,0.028466,9961009,8.65651e11
2026-09-03T16:04:22Z,core,DAY_1,GOOGL,"Alphabet",342.72,0.016611,8188067,4.19159e12
2026-09-03T16:04:22Z,core,DAY_1,GOOG,"Alphabet C",339.29,0.016508,5319144,4.14970e12
2026-09-03T16:04:22Z,core,DAY_1,AMZN,"Amazon",259.00,0.015766,12019840,2.79349e12
2026-09-03T16:04:22Z,core,DAY_1,AAPL,"Apple",330.00,0.015510,15061879,4.81637e12
2026-09-03T16:04:22Z,core,DAY_1,JPM,"JPMorgan Chase",361.55,0.014963,1973954,9.60987e11
2026-09-03T16:04:22Z,core,DAY_1,NVDA,"Nvidia",227.27,0.012745,59240045,5.47769e12
2026-09-03T16:04:22Z,core,DAY_1,JNJ,"Johnson & Johnson",278.55,0.012136,1597860,6.71277e11
2026-09-03T16:04:22Z,core,DAY_1,BRKB,"Berkshire B",507.75,0.004968,1278542,1.09515e12
2026-09-03T16:04:22Z,core,DAY_1,V,"Visa",378.70,0.000793,1130314,6.45347e11
2026-09-03T16:04:22Z,core,DAY_1,AMD,"Advanced Micro Devices",457.21,0.000328,7523540,7.46286e11
2026-09-03T16:04:22Z,core,DAY_1,INTC,"Intel",90.015,-0.000389,31121256,4.75736e11
2026-09-03T16:04:22Z,core,DAY_1,ABBV,"AbbVie",261.385,-0.001280,782507,4.61898e11
2026-09-03T16:04:22Z,core,DAY_1,LLY,"Eli Lilly",1156.84,-0.002793,694326,1.08900e12
2026-09-03T16:04:22Z,core,DAY_1,MA,"Mastercard",586.1651,-0.003358,753968,5.13421e11
2026-09-03T16:04:22Z,core,DAY_1,XOM,"ExxonMobil",163.59,-0.003412,3908098,6.72668e11
2026-09-03T16:04:22Z,core,DAY_1,TSM,"Taiwan Semi",411.97,-0.008496,3906493,2.13667e12
2026-09-03T16:04:22Z,core,DAY_1,MU,"Micron Technology",943.19,-0.013482,13445580,1.06485e12
2026-09-03T16:04:22Z,core,DAY_1,SKHY,"SK Hynix",161.23,-0.022730,9250871,1.17515e12
2026-09-03T16:04:22Z,core,DAY_1,ASML,"ASML Holding",1642.58,-0.023611,692176,6.30915e11
2026-09-03T16:04:22Z,core,DAY_1,AVGO,"Broadcom",351.975,-0.041567,33407917,1.67455e12
2026-09-03T17:03:16Z,core,DAY_1,TSLA,"Tesla",381.625,0.068948,43405292,1.50730e12
2026-09-03T17:03:16Z,core,DAY_1,SPCX,"SpaceX",150.34,0.068439,80907265,1.98083e12
2026-09-03T17:03:16Z,core,DAY_1,META,"Meta Platforms",613.80,0.035338,10943311,1.56366e12
2026-09-03T17:03:16Z,core,DAY_1,WMT,"Walmart",109.195,0.029268,11746100,8.66325e11
2026-09-03T17:03:16Z,core,DAY_1,MSFT,"Microsoft",510.71,0.027958,11573544,3.79230e12
2026-09-03T17:03:16Z,core,DAY_1,JPM,"JPMorgan Chase",361.39,0.014514,2233129,9.60642e11
2026-09-03T17:03:16Z,core,DAY_1,NVDA,"Nvidia",227.565,0.014059,67970016,5.48432e12
2026-09-03T17:03:16Z,core,DAY_1,GOOGL,"Alphabet",341.73,0.013675,9384806,4.17960e12
2026-09-03T17:03:16Z,core,DAY_1,GOOG,"Alphabet C",338.305,0.013557,6294515,4.13753e12
2026-09-03T17:03:16Z,core,DAY_1,AMZN,"Amazon",258.42,0.013491,13932326,2.78740e12
2026-09-03T17:03:16Z,core,DAY_1,AAPL,"Apple",328.4801,0.010832,17703445,4.79419e12
2026-09-03T17:03:16Z,core,DAY_1,JNJ,"Johnson & Johnson",277.855,0.009611,2045655,6.69602e11
2026-09-03T17:03:16Z,core,DAY_1,INTC,"Intel",90.6769,0.006962,37427477,4.79197e11
2026-09-03T17:03:16Z,core,DAY_1,BRKB,"Berkshire B",508.61,0.006670,1511545,1.09701e12
2026-09-03T17:03:17Z,core,DAY_1,AMD,"Advanced Micro Devices",457.55,0.001072,8924547,7.46939e11
2026-09-03T17:03:17Z,core,DAY_1,LLY,"Eli Lilly",1157.82,-0.001948,892014,1.08992e12
2026-09-03T17:03:17Z,core,DAY_1,V,"Visa",377.43,-0.002563,1455706,6.43181e11
2026-09-03T17:03:17Z,core,DAY_1,XOM,"ExxonMobil",163.70,-0.002741,5609045,6.73120e11
2026-09-03T17:03:17Z,core,DAY_1,TSM,"Taiwan Semi",414.11,-0.003345,4608743,2.14777e12
2026-09-03T17:03:17Z,core,DAY_1,ABBV,"AbbVie",260.58,-0.004356,920862,4.60475e11
2026-09-03T17:03:17Z,core,DAY_1,MU,"Micron Technology",951.25,-0.005052,15645996,1.07434e12
2026-09-03T17:03:17Z,core,DAY_1,MA,"Mastercard",584.74,-0.005781,904830,5.12251e11
2026-09-03T17:03:17Z,core,DAY_1,SKHY,"SK Hynix",162.50,-0.015032,10364606,1.18441e12
2026-09-03T17:03:17Z,core,DAY_1,AVGO,"Broadcom",357.085,-0.027652,39789441,1.69888e12
2026-09-03T17:03:17Z,core,DAY_1,ASML,"ASML Holding",1635.88,-0.027593,827724,6.28342e11
2026-09-03T18:03:09Z,core,DAY_1,SPCX,"SpaceX",151.8501,0.079171,93747839,2.00179e12
2026-09-03T18:03:09Z,core,DAY_1,TSLA,"Tesla",382.62,0.071735,46769764,1.51107e12
2026-09-03T18:03:09Z,core,DAY_1,META,"Meta Platforms",614.69,0.036839,12022513,1.56593e12
2026-09-03T18:03:09Z,core,DAY_1,MSFT,"Microsoft",512.30,0.031158,12908356,3.80333e12
2026-09-03T18:03:09Z,core,DAY_1,WMT,"Walmart",108.92,0.026675,13184841,8.64223e11
2026-09-03T18:03:09Z,core,DAY_1,NVDA,"Nvidia",230.14,0.025534,89728430,5.54613e12
2026-09-03T18:03:09Z,core,DAY_1,INTC,"Intel",92.0817,0.022562,44515210,4.86623e11
2026-09-03T18:03:09Z,core,DAY_1,GOOGL,"Alphabet",342.825,0.016923,10515384,4.19275e12
2026-09-03T18:03:09Z,core,DAY_1,JPM,"JPMorgan Chase",362.2099,0.016815,2526425,9.62821e11
2026-09-03T18:03:09Z,core,DAY_1,GOOG,"Alphabet C",339.3801,0.016778,7019085,4.15062e12
2026-09-03T18:03:09Z,core,DAY_1,AMZN,"Amazon",258.495,0.013785,15314311,2.78821e12
2026-09-03T18:03:09Z,core,DAY_1,JNJ,"Johnson & Johnson",278.61,0.012354,2465780,6.71422e11
2026-09-03T18:03:09Z,core,DAY_1,AAPL,"Apple",327.15,0.006739,20594685,4.77434e12
2026-09-03T18:03:09Z,core,DAY_1,BRKB,"Berkshire B",507.33,0.004137,1808872,1.09425e12
2026-09-03T18:03:09Z,core,DAY_1,AMD,"Advanced Micro Devices",458.73,0.003654,9744965,7.48865e11
2026-09-03T18:03:09Z,core,DAY_1,TSM,"Taiwan Semi",416.52,0.002455,5143929,2.16027e12
2026-09-03T18:03:09Z,core,DAY_1,V,"Visa",378.435,0.000092,1852380,6.44896e11
2026-09-03T18:03:09Z,core,DAY_1,LLY,"Eli Lilly",1158.6133,-0.001264,1026389,1.09067e12
2026-09-03T18:03:09Z,core,DAY_1,ABBV,"AbbVie",261.35,-0.001414,1111123,4.61836e11
2026-09-03T18:03:09Z,core,DAY_1,MA,"Mastercard",585.85,-0.003894,1084811,5.13210e11
2026-09-03T18:03:09Z,core,DAY_1,XOM,"ExxonMobil",163.26,-0.005422,6663270,6.71311e11
2026-09-03T18:03:09Z,core,DAY_1,MU,"Micron Technology",949.365,-0.007023,17374388,1.07221e12
2026-09-03T18:03:09Z,core,DAY_1,SKHY,"SK Hynix",163.645,-0.008092,11364212,1.19279e12
2026-09-03T18:03:09Z,core,DAY_1,ASML,"ASML Holding",1646.97,-0.021001,939568,6.32601e11
2026-09-03T18:03:09Z,core,DAY_1,AVGO,"Broadcom",352.925,-0.038980,44020406,1.67905e12
2026-09-03T19:02:57Z,core,DAY_1,SPCX,"SpaceX",151.59,0.077322,101414842,1.99810e12
2026-09-03T19:02:57Z,core,DAY_1,TSLA,"Tesla",380.7484,0.066492,50317264,1.50399e12
2026-09-03T19:02:57Z,core,DAY_1,META,"Meta Platforms",613.69,0.035152,13531225,1.56338e12
2026-09-03T19:02:57Z,core,DAY_1,MSFT,"Microsoft",511.71,0.029971,16149503,3.79973e12
2026-09-03T19:02:57Z,core,DAY_1,WMT,"Walmart",108.625,0.023895,14526672,8.61803e11
2026-09-03T19:02:57Z,core,DAY_1,NVDA,"Nvidia",229.47,0.022548,100965900,5.52999e12
2026-09-03T19:02:57Z,core,DAY_1,INTC,"Intel",91.685,0.018157,52275427,4.84562e11
2026-09-03T19:02:57Z,core,DAY_1,GOOG,"Alphabet C",339.33,0.016628,7859708,4.15001e12
2026-09-03T19:02:57Z,core,DAY_1,GOOGL,"Alphabet",342.68,0.016493,11751921,4.19098e12
2026-09-03T19:02:57Z,core,DAY_1,JPM,"JPMorgan Chase",361.865,0.015847,2837492,9.61905e11
2026-09-03T19:02:57Z,core,DAY_1,AMZN,"Amazon",258.865,0.015236,17395582,2.79263e12
2026-09-03T19:02:57Z,core,DAY_1,JNJ,"Johnson & Johnson",278.52,0.012027,3031610,6.71205e11
2026-09-03T19:02:57Z,core,DAY_1,AAPL,"Apple",327.27,0.007109,23704933,4.77638e12
2026-09-03T19:02:57Z,core,DAY_1,BRKB,"Berkshire B",507.20,0.003879,2193644,1.09397e12
2026-09-03T19:02:57Z,core,DAY_1,V,"Visa",379.175,0.002048,2153933,6.46157e11
2026-09-03T19:02:57Z,core,DAY_1,LLY,"Eli Lilly",1161.44,0.001172,1130939,1.09333e12
2026-09-03T19:02:57Z,core,DAY_1,AMD,"Advanced Micro Devices",457.29,0.000503,10788297,7.46515e11
2026-09-03T19:02:57Z,core,DAY_1,TSM,"Taiwan Semi",415.56,0.000144,5650848,2.15529e12
2026-09-03T19:02:57Z,core,DAY_1,MU,"Micron Technology",954.645,-0.001501,19551877,1.07817e12
2026-09-03T19:02:57Z,core,DAY_1,ABBV,"AbbVie",261.20,-0.001987,1272970,4.61571e11
2026-09-03T19:02:57Z,core,DAY_1,MA,"Mastercard",585.745,-0.004072,1257063,5.13118e11
2026-09-03T19:02:57Z,core,DAY_1,SKHY,"SK Hynix",164.20,-0.004728,12496995,1.19680e12
2026-09-03T19:02:57Z,core,DAY_1,XOM,"ExxonMobil",162.975,-0.007158,7434743,6.70221e11
2026-09-03T19:02:57Z,core,DAY_1,ASML,"ASML Holding",1643.405,-0.023120,1022170,6.31232e11
2026-09-03T19:02:57Z,core,DAY_1,AVGO,"Broadcom",357.3251,-0.026998,48038464,1.69979e12
2026-09-03T20:03:19Z,core,CLOSE,SPCX,"SpaceX",149.74,0.064175,120231634,1.97384e12
2026-09-03T20:03:19Z,core,CLOSE,TSLA,"Tesla",376.365,0.054214,61930353,1.48647e12
2026-09-03T20:03:19Z,core,CLOSE,META,"Meta Platforms",610.68,0.030075,17813608,1.55571e12
2026-09-03T20:03:19Z,core,CLOSE,MSFT,"Microsoft",510.12,0.026770,22827306,3.78792e12
2026-09-03T20:03:19Z,core,CLOSE,WMT,"Walmart",108.42,0.021962,23446924,8.60177e11
2026-09-03T20:03:19Z,core,CLOSE,NVDA,"Nvidia",228.45,0.018003,130227851,5.50565e12
2026-09-03T20:03:19Z,core,CLOSE,INTC,"Intel",91.67,0.017990,75651623,4.84482e11
2026-09-03T20:03:19Z,core,CLOSE,JPM,"JPMorgan Chase",362.00,0.016226,4977266,9.62263e11
2026-09-03T20:03:19Z,core,CLOSE,GOOGL,"Alphabet",342.48,0.015899,18477245,4.18853e12
2026-09-03T20:03:19Z,core,CLOSE,GOOG,"Alphabet C",339.08,0.015879,12297532,4.14695e12
2026-09-03T20:03:19Z,core,CLOSE,AMZN,"Amazon",258.90,0.015374,25581715,2.79258e12
2026-09-03T20:03:19Z,core,CLOSE,JNJ,"Johnson & Johnson",278.47,0.011845,5671723,6.71084e11
2026-09-03T20:03:19Z,core,CLOSE,AAPL,"Apple",328.21,0.010001,35984881,4.78996e12
2026-09-03T20:03:19Z,core,CLOSE,BRKB,"Berkshire B",508.02,0.005502,3075952,1.09573e12
2026-09-03T20:03:19Z,core,CLOSE,TSM,"Taiwan Semi",417.025,0.003670,7753467,2.16289e12
2026-09-03T20:03:19Z,core,CLOSE,MU,"Micron Technology",958.16,0.002176,23857876,1.08214e12
2026-09-03T20:03:19Z,core,CLOSE,V,"Visa",378.76,0.000806,3783550,6.45450e11
2026-09-03T20:03:19Z,core,CLOSE,LLY,"Eli Lilly",1159.50,-0.000500,1486869,1.09150e12
2026-09-03T20:03:19Z,core,CLOSE,AMD,"Advanced Micro Devices",456.16,-0.001969,14431074,7.44670e11
2026-09-03T20:03:19Z,core,CLOSE,MA,"Mastercard",585.73,-0.004098,2153352,5.13105e11
2026-09-03T20:03:19Z,core,CLOSE,ABBV,"AbbVie",260.21,-0.005770,1850134,4.59822e11
2026-09-03T20:03:19Z,core,CLOSE,SKHY,"SK Hynix",163.68,-0.007880,14564339,1.19301e12
2026-09-03T20:03:19Z,core,CLOSE,XOM,"ExxonMobil",162.24,-0.011636,10124388,6.67117e11
2026-09-03T20:03:19Z,core,CLOSE,ASML,"ASML Holding",1646.19,-0.021465,1248806,6.32302e11
2026-09-03T20:03:19Z,core,CLOSE,AVGO,"Broadcom",357.16,-0.027448,59788638,1.69922e12
2026-09-03T20:03:19Z,core,MONTH_1,SPCX,"SpaceX",149.74,0.383024,120231643,1.97384e12
2026-09-03T20:03:19Z,core,MONTH_1,TSLA,"Tesla",376.365,0.170471,61930353,1.48647e12
2026-09-03T20:03:19Z,core,MONTH_1,JNJ,"Johnson & Johnson",278.47,0.086391,5671723,6.71084e11
2026-09-03T20:03:19Z,core,MONTH_1,SKHY,"SK Hynix",163.68,0.083941,14564339,1.19301e12
2026-09-03T20:03:19Z,core,MONTH_1,XOM,"ExxonMobil",162.24,0.076901,10124388,6.67117e11
2026-09-03T20:03:19Z,core,MONTH_1,MU,"Micron Technology",958.16,0.072739,23857876,1.08214e12
2026-09-03T20:03:19Z,core,MONTH_1,ABBV,"AbbVie",260.21,0.056905,1850134,4.59822e11
2026-09-03T20:03:19Z,core,MONTH_1,AAPL,"Apple",328.21,0.056248,35984881,4.78996e12
2026-09-03T20:03:19Z,core,MONTH_1,MSFT,"Microsoft",510.12,0.048456,22827306,3.78792e12
2026-09-03T20:03:19Z,core,MONTH_1,NVDA,"Nvidia",228.45,0.042104,130227851,5.50565e12
2026-09-03T20:03:19Z,core,MONTH_1,META,"Meta Platforms",610.68,0.037213,17813609,1.55571e12
2026-09-03T20:03:19Z,core,MONTH_1,V,"Visa",378.76,0.029640,3783550,6.45450e11
2026-09-03T20:03:19Z,core,MONTH_1,MA,"Mastercard",585.73,0.026732,2153352,5.13105e11
2026-09-03T20:03:19Z,core,MONTH_1,JPM,"JPMorgan Chase",362.00,0.007683,4977266,9.62263e11
2026-09-03T20:03:19Z,core,MONTH_1,TSM,"Taiwan Semi",417.025,0.007307,7753467,2.16289e12
2026-09-03T20:03:19Z,core,MONTH_1,LLY,"Eli Lilly",1159.50,-0.007436,1486870,1.09150e12
2026-09-03T20:03:19Z,core,MONTH_1,ASML,"ASML Holding",1646.19,-0.019086,1248806,6.32302e11
